symbol,name,sector
MCO,MOODYS CORP,Financials
MDB,MONGODB INC CLASS A,Information Technology
MDLN,MEDLINE INC CLASS A,Health Care
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples
MDT,MEDTRONIC PLC,Health Care
MDU,MDU RESOURCES GROUP INC,Utilities
MEDP,MEDPACE HOLDINGS INC,Health Care
MET,METLIFE INC,Financials
META,META PLATFORMS INC CLASS A,Communication
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary
MIDD,MIDDLEBY CORP,Industrials
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples
MKL,MARKEL GROUP INC,Financials
MKSI,MKS,Information Technology
MKTX,MARKETAXESS HOLDINGS INC,Financials
MLI,MUELLER INDUSTRIES INC,Industrials
MLM,MARTIN MARIETTA MATERIALS INC,Materials
MMM,3M,Industrials
MNST,MONSTER BEVERAGE CORP,Consumer Staples
MO,ALTRIA GROUP INC,Consumer Staples
MOH,MOLINA HEALTHCARE INC,Health Care
MORN,MORNINGSTAR INC,Financials
MOS,MOSAIC,Materials
MP,MP MATERIALS CORP CLASS A,Materials
MPC,MARATHON PETROLEUM CORP,Energy
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology
MRK,MERCK & CO INC,Health Care
MRNA,MODERNA INC,Health Care
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate
MRSH,MARSH INC,Financials
MRVL,MARVELL TECHNOLOGY INC,Information Technology
MS,MORGAN STANLEY,Financials
MSA,MSA SAFETY INC,Industrials
MSCI,MSCI INC,Financials
MSFT,MICROSOFT CORP,Information Technology
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication
MSI,MOTOROLA SOLUTIONS INC,Information Technology
MSM,MSC INDUSTRIAL INC CLASS A,Industrials
MSTR,STRATEGY INC CLASS A,Information Technology
MTB,M&T BANK CORP,Financials
MTCH,MATCH GROUP INC,Communication
MTD,METTLER TOLEDO INC,Health Care
MTDR,MATADOR RESOURCES,Energy
MTG,MGIC INVESTMENT CORP,Financials
MTN,VAIL RESORTS INC,Consumer Discretionary
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology
MTZ,MASTEC INC,Industrials
MU,MICRON TECHNOLOGY INC,Information Technology
MUSA,MURPHY USA INC,Consumer Discretionary
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary
NCNO,NCINO INC,Information Technology
NDAQ,NASDAQ INC,Financials
NDSN,NORDSON CORP,Industrials
NEE,NEXTERA ENERGY INC,Utilities
NEM,NEWMONT,Materials
NET,CLOUDFLARE INC CLASS A,Information Technology
NEU,NEWMARKET CORP,Materials
NFG,NATIONAL FUEL GAS,Utilities
NFLX,NETFLIX INC,Communication
NI,NISOURCE INC,Utilities
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication
NKE,NIKE INC CLASS B,Consumer Discretionary
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials
NNN,NNN REIT INC,Real Estate
NOC,NORTHROP GRUMMAN CORP,Industrials
NOV,NOV INC,Energy
NOW,SERVICENOW INC,Information Technology
NRG,NRG ENERGY INC,Utilities
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate
NSC,NORFOLK SOUTHERN CORP,Industrials
NTAP,NETAPP INC,Information Technology
NTNX,NUTANIX INC CLASS A,Information Technology
NTRA,NATERA INC,Health Care
NTRS,NORTHERN TRUST CORP,Financials
NU,NU HOLDINGS CLASS A,Financials
NUE,NUCOR CORP,Materials
NVDA,NVIDIA CORP,Information Technology
NVR,NVR INC,Consumer Discretionary
NVST,ENVISTA HOLDINGS CORP,Health Care
NVT,NVENT ELECTRIC PLC,Industrials
NWL,NEWELL BRANDS INC,Consumer Discretionary
NWS,NEWS CORP CLASS B,Communication
NWSA,NEWS CORP CLASS A,Communication
NXST,NEXSTAR MEDIA GROUP INC,Communication
NYT,NEW YORK TIMES CLASS A,Communication
O,REALTY INCOME REIT CORP,Real Estate
OC,OWENS CORNING,Industrials
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials
OGE,OGE ENERGY CORP,Utilities
OGN,ORGANON,Health Care
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate
OKE,ONEOK INC,Energy
OKTA,OKTA INC CLASS A,Information Technology
OLED,UNIVERSAL DISPLAY CORP,Information Technology
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary
OLN,OLIN CORP,Materials
OMC,OMNICOM GROUP INC,Communication
OMF,ONEMAIN HOLDINGS INC,Financials
ON,ON SEMICONDUCTOR CORP,Information Technology
ONON,ON HOLDING AG CLASS A,Consumer Discretionary
ONTO,ONTO INNOVATION INC,Information Technology
ORCL,ORACLE CORP,Information Technology
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary
OSK,OSHKOSH CORP,Industrials
OTIS,OTIS WORLDWIDE CORP,Industrials
OVV,OVINTIV INC,Energy
OWL,BLUE OWL CAPITAL INC CLASS A,Financials
OXY,OCCIDENTAL PETROLEUM CORP,Energy
OZK,BANK OZK,Financials
P,EVERPURE INC CLASS A,Information Technology
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary
PANW,PALO ALTO NETWORKS INC,Information Technology
PATH,UIPATH INC CLASS A,Information Technology
PAYC,PAYCOM SOFTWARE INC,Industrials
PAYX,PAYCHEX INC,Industrials
PB,PROSPERITY BANCSHARES INC,Financials
PCAR,PACCAR INC,Industrials
PCG,PG&E CORP,Utilities
PCOR,PROCORE TECHNOLOGIES INC,Information Technology
PCTY,PAYLOCITY HOLDING CORP,Industrials
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities
PEGA,PEGASYSTEMS INC,Information Technology
PEN,PENUMBRA INC,Health Care
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary
PEP,PEPSICO INC,Consumer Staples
PFE,PFIZER INC,Health Care
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples
PG,PROCTER & GAMBLE,Consumer Staples
PGR,PROGRESSIVE CORP,Financials
PH,PARKER-HANNIFIN CORP,Industrials
PHM,PULTEGROUP INC,Consumer Discretionary
PINS,PINTEREST INC CLASS A,Communication
PK,PARK HOTELS RESORTS INC,Real Estate
PKG,PACKAGING CORP OF AMERICA,Materials
PLD,PROLOGIS REIT INC,Real Estate
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials
PNR,PENTAIR,Industrials
PNW,PINNACLE WEST CORP,Utilities
PODD,INSULET CORP,Health Care
POOL,POOL CORP,Consumer Discretionary
POST,POST HOLDINGS INC,Consumer Staples
PPC,PILGRIMS PRIDE CORP,Consumer Staples
PPG,PPG INDUSTRIES INC,Materials
PPL,PPL CORP,Utilities
PPLI,PEOPLE,Communication
PR,PERMIAN RESOURCES CORP CLASS A,Energy
PRGO,PERRIGO PLC,Health Care
PRI,PRIMERICA INC,Financials
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples
PRU,PRUDENTIAL FINANCIAL INC,Financials
PSA,PUBLIC STORAGE REIT,Real Estate
PSN,PARSONS CORP,Industrials
PSX,PHILLIPS 66,Energy
PTC,PTC INC,Information Technology
PVH,PVH CORP,Consumer Discretionary
PWR,QUANTA SERVICES INC,Industrials
PYPL,PAYPAL HOLDINGS INC,Financials
Q,QNITY ELECTRONICS INC,Information Technology
QCOM,QUALCOMM INC,Information Technology
QGEN,QIAGEN NV,Health Care
QRVO,QORVO INC,Information Technology
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary
QXO,QXO INC,Industrials
R,RYDER SYSTEM INC,Industrials
RAL,RALLIANT CORP,Information Technology
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care
RBA,RB GLOBAL INC,Industrials
RBC,RBC BEARINGS INC,Industrials
RBLX,ROBLOX CORP CLASS A,Communication
RBRK,RUBRIK INC CLASS A,Information Technology
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary
RDDT,REDDIT INC CLASS A,Communication
REG,REGENCY CENTERS REIT CORP,Real Estate
REGN,REGENERON PHARMACEUTICALS INC,Health Care
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples
RF,REGIONS FINANCIAL CORP,Financials
RGA,REINSURANCE GROUP OF AMERICA INC,Financials
RGEN,REPLIGEN CORP,Health Care
RGLD,ROYAL GOLD INC,Materials
RH,RH,Consumer Discretionary
RHI,ROBERT HALF,Industrials
RITM,RITHM CAPITAL CORP,Financials
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary
RJF,RAYMOND JAMES INC,Financials
RKLB,ROCKET LAB CORP,Industrials
RKT,ROCKET COMPANIES INC CLASS A,Financials
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary
RLI,RLI CORP,Financials
RMD,RESMED INC,Health Care
RNG,RINGCENTRAL INC CLASS A,Information Technology
RNR,RENAISSANCERE HOLDING LTD,Financials
ROIV,ROIVANT SCIENCES LTD,Health Care
ROK,ROCKWELL AUTOMATION INC,Industrials
ROKU,ROKU INC CLASS A,Communication
ROL,ROLLINS INC,Industrials
ROP,ROPER TECHNOLOGIES INC,Information Technology
ROST,ROSS STORES INC,Consumer Discretionary
RPM,RPM INTERNATIONAL INC,Materials
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care
RRC,RANGE RESOURCES CORP,Energy
RRX,REGAL REXNORD CORP,Industrials
RS,RELIANCE STEEL & ALUMINUM,Materials
RSG,REPUBLIC SERVICES INC,Industrials
RTX,RTX CORP,Industrials
RVMD,REVOLUTION MEDICINES INC,Health Care
RVTY,REVVITY INC,Health Care
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials
RYN,RAYONIER REIT INC,Real Estate
S,SENTINELONE INC CLASS A,Information Technology
SAIA,SAIA INC,Industrials
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials
SAIL,SAILPOINT INC,Information Technology
SAM,BOSTON BEER INC CLASS A,Consumer Staples
SARO,STANDARDAERO,Industrials
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate
SBUX,STARBUCKS CORP,Consumer Discretionary
SCCO,SOUTHERN COPPER CORP,Materials
SCHW,CHARLES SCHWAB CORP,Financials
SCI,SERVICE,Consumer Discretionary
SEB,SEABOARD CORP,Consumer Staples
SEIC,SEI INVESTMENTS,Financials
SF,STIFEL FINANCIAL CORP,Financials
SFD,SMITHFIELD FOODS INC,Consumer Staples
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary
SHC,SOTERA HEALTH COMPANY,Health Care
SHW,SHERWIN WILLIAMS,Materials
SIRI,SIRIUSXM HOLDINGS INC,Communication
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials
SJM,JM SMUCKER,Consumer Staples
SLB,SLB NV,Energy
SLGN,SILGAN HOLDINGS INC,Materials
SLM,SLM CORP,Financials
SMCI,SUPER MICRO COMPUTER INC,Information Technology
SMG,SCOTTS MIRACLE GRO,Materials
SMMT,SUMMIT THERAPEUTICS INC,Health Care
SN,SHARKNINJA INC,Consumer Discretionary
SNA,SNAP ON INC,Industrials
SNDK,SANDISK CORP,Information Technology
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials
SNOW,SNOWFLAKE INC,Information Technology
SNPS,SYNOPSYS INC,Information Technology
SNX,TD SYNNEX CORP,Information Technology
SO,SOUTHERN,Utilities
SOFI,SOFI TECHNOLOGIES INC,Financials
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials
SOLV,SOLVENTUM CORP,Health Care
SON,SONOCO PRODUCTS,Materials
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate
SPGI,S&P GLOBAL INC,Financials
SPOT,SPOTIFY TECHNOLOGY SA,Communication
SRE,SEMPRA,Utilities
SRPT,SAREPTA THERAPEUTICS INC,Health Care
SSB,SOUTHSTATE BANK CORP,Financials
SSD,SIMPSON MANUFACTURING INC,Industrials
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials
STAG,STAG INDUSTRIAL REIT INC,Real Estate
STE,STERIS,Health Care
STLD,STEEL DYNAMICS INC,Materials
STT,STATE STREET CORP,Financials
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples
SUI,SUN COMMUNITIES REIT INC,Real Estate
SW,SMURFIT WESTROCK PLC,Materials
SWK,STANLEY BLACK & DECKER INC,Industrials
SWKS,SKYWORKS SOLUTIONS INC,Information Technology
SYF,SYNCHRONY FINANCIAL,Financials
SYK,STRYKER CORP,Health Care
SYY,SYSCO CORP,Consumer Staples
T,AT&T INC,Communication
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples
TDC,TERADATA CORP,Information Technology
TDG,TRANSDIGM GROUP INC,Industrials
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology
TEAM,ATLASSIAN CORP CLASS A,Information Technology
TECH,BIO TECHNE CORP,Health Care
TEM,TEMPUS AI INC CLASS A,Health Care
TER,TERADYNE INC,Information Technology
TFC,TRUIST FINANCIAL CORP,Financials
TFSL,TFS FINANCIAL CORP,Financials
TFX,TELEFLEX INC,Health Care
TGT,TARGET CORP,Consumer Staples
THC,TENET HEALTHCARE CORP,Health Care
THG,HANOVER INSURANCE GROUP INC,Financials
THO,THOR INDUSTRIES INC,Consumer Discretionary
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication
TJX,TJX INC,Consumer Discretionary
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication
TKR,TIMKEN,Industrials
TLN,TALEN ENERGY CORP,Utilities
TMO,THERMO FISHER SCIENTIFIC INC,Health Care
TMUS,T MOBILE US INC,Communication
TNL,TRAVEL LEISURE,Consumer Discretionary
TOL,TOLL BROTHERS INC,Consumer Discretionary
TOST,TOAST INC CLASS A,Financials
TPG,TPG INC CLASS A,Financials
TPL,TEXAS PACIFIC LAND CORP,Energy
TPR,TAPESTRY INC,Consumer Discretionary
TREX,TREX INC,Industrials
TRGP,TARGA RESOURCES CORP,Energy
TRMB,TRIMBLE INC,Information Technology
TROW,T ROWE PRICE GROUP INC,Financials
TRU,TRANSUNION,Industrials
TRV,TRAVELERS COMPANIES INC,Financials
TSCO,TRACTOR SUPPLY,Consumer Discretionary
TSLA,TESLA INC,Consumer Discretionary
TSN,TYSON FOODS INC CLASS A,Consumer Staples
TT,TRANE TECHNOLOGIES PLC,Industrials
TTC,TORO,Industrials
TTD,TRADE DESK INC CLASS A,Communication
TTEK,TETRA TECH INC,Industrials
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication
TW,TRADEWEB MARKETS INC CLASS A,Financials
TWLO,TWILIO INC CLASS A,Information Technology
TXN,TEXAS INSTRUMENT INC,Information Technology
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary
TXT,TEXTRON INC,Industrials
TYL,TYLER TECHNOLOGIES INC,Information Technology
U,UNITY SOFTWARE INC,Information Technology
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary
UAL,UNITED AIRLINES HOLDINGS INC,Industrials
UBER,UBER TECHNOLOGIES INC,Industrials
UDR,UDR REIT INC,Real Estate
UGI,UGI CORP,Utilities
UHAL,U HAUL HOLDING,Industrials
UHAL_B,U HAUL NON VOTING SERIES N,Industrials
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care
UI,UBIQUITI INC,Information Technology
ULTA,ULTA BEAUTY INC,Consumer Discretionary
UNH,UNITEDHEALTH GROUP INC,Health Care
UNM,UNUM,Financials
UNP,UNION PACIFIC CORP,Industrials
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials
URI,UNITED RENTALS INC,Industrials
USB,US BANCORP,Financials
USFD,US FOODS HOLDING CORP,Consumer Staples
UTHR,UNITED THERAPEUTICS CORP,Health Care
UWMC,UWM HOLDINGS CORP CLASS A,Financials
V,VISA INC CLASS A,Financials
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care
VFC,VF CORP,Consumer Discretionary
VGNT,VERSIGENT PLC,Consumer Discretionary
VICI,VICI PPTYS INC,Real Estate
VIK,VIKING HOLDINGS,Consumer Discretionary
VIRT,VIRTU FINANCIAL INC CLASS A,Financials
VKTX,VIKING THERAPEUTICS INC,Health Care
VLO,VALERO ENERGY CORP,Energy
VLTO,VERALTO CORP,Industrials
VMC,VULCAN MATERIALS,Materials
VMI,VALMONT INDS INC,Industrials
VNO,VORNADO REALTY TRUST REIT,Real Estate
VNOM,VIPER ENERGY INC CLASS A,Energy
VNT,VONTIER CORP,Information Technology
VOYA,VOYA FINANCIAL INC,Financials
VRSK,VERISK ANALYTICS INC,Industrials
VRSN,VERISIGN INC,Information Technology
VRT,VERTIV HOLDINGS CLASS A,Industrials
VRTX,VERTEX PHARMACEUTICALS INC,Health Care
VSNT,VERSANT MEDIA GROUP INC,Communication
VST,VISTRA CORP,Utilities
VTR,VENTAS REIT INC,Real Estate
VTRS,VIATRIS INC,Health Care
VVV,VALVOLINE INC,Consumer Discretionary
VZ,VERIZON COMMUNICATIONS INC,Communication
W,WAYFAIR INC CLASS A,Consumer Discretionary
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials
WAL,WESTERN ALLIANCE,Financials
WAT,WATERS CORP,Health Care
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication
WBS,WEBSTER FINANCIAL CORP,Financials
WCC,WESCO INTERNATIONAL INC,Industrials
WDAY,WORKDAY INC CLASS A,Information Technology
WDC,WESTERN DIGITAL CORP,Information Technology
WEC,WEC ENERGY GROUP INC,Utilities
WELL,WELLTOWER INC,Real Estate
WEN,WENDYS,Consumer Discretionary
WEX,WEX INC,Financials
WFC,WELLS FARGO,Financials
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary
WHR,WHIRLPOOL CORP,Consumer Discretionary
WING,WINGSTOP INC,Consumer Discretionary
WLK,WESTLAKE CORP,Materials
WM,WASTE MANAGEMENT INC,Industrials
WMB,WILLIAMS INC,Energy
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials
WMT,WALMART INC,Consumer Staples
WPC,W. P. CAREY REIT INC,Real Estate
WRB,WR BERKLEY CORP,Financials
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials
WSM,WILLIAMS SONOMA INC,Consumer Discretionary
WSO,WATSCO INC,Industrials
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care
WTFC,WINTRUST FINANCIAL CORP,Financials
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials
WTRG,ESSENTIAL UTILITIES INC,Utilities
WTW,WILLIS TOWERS WATSON PLC,Financials
WU,WESTERN UNION,Financials
WWD,WOODWARD INC,Industrials
WY,WEYERHAEUSER REIT,Real Estate
WYNN,WYNN RESORTS LTD,Consumer Discretionary
XEL,XCEL ENERGY INC,Utilities
XOM,EXXON MOBIL CORP,Energy
XP,XP CLASS A INC,Financials
XPO,XPO INC,Industrials
XRAY,DENTSPLY SIRONA INC,Health Care
XYL,XYLEM INC,Industrials
XYZ,BLOCK INC CLASS A,Financials
YETI,YETI HOLDINGS INC,Consumer Discretionary
YUM,YUM BRANDS INC,Consumer Discretionary
Z,ZILLOW GROUP INC CLASS C,Real Estate
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology
ZG,ZILLOW GROUP INC CLASS A,Real Estate
ZION,ZIONS BANCORPORATION,Financials
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology
ZS,ZSCALER INC,Information Technology
ZTS,ZOETIS INC CLASS A,Health Care
